filename,group,bytes,sha256,width,height,datetime,lat,lon,alt_m,gps_valid
DJI_20260816173126_0001_D.JPG,DJI_20260816173126_0001_D,11366400,800c3765aace41e24f41af32c86bf0039e65015bfc6c69239125000a600a5959,4096,3072,2026:08:16 17:31:26,45.0349702222222,-93.4157311944444,288.048,true
DJI_20260816173129_0002_D.JPG,DJI_20260816173129_0002_D,11235328,90ec0534c3bb2a722d096c4c8775bada68ab3aa103dba92ffd92c55ebabe7499,4096,3072,2026:08:16 17:31:29,45.0349794444444,-93.4157352777778,288.048,true
DJI_20260816173132_0003_D.JPG,DJI_20260816173132_0003_D,10772480,90c4055cf9ba40c525602caf7546f6d1ac78271040fd0685f4d2a0258cda8c7f,4096,3072,2026:08:16 17:31:32,45.0350501944444,-93.4157780555555,288.048,true
DJI_20260816173135_0004_D.JPG,DJI_20260816173135_0004_D,10522624,d2527712360c735d8262a33fb01822ef66cf1c5b584fa3a5a4f4a5774095c003,4096,3072,2026:08:16 17:31:35,45.0350786388889,-93.4157935277778,287.948,true
DJI_20260816173138_0005_D.JPG,DJI_20260816173138_0005_D,10162176,3b1e50f49c33b8ebb41b44868b9a9beb0ee5ecf9ec8b94a3c337ff470ef94438,4096,3072,2026:08:16 17:31:38,45.0351091111111,-93.4158104444444,288.048,true
DJI_20260816173141_0006_D.JPG,DJI_20260816173141_0006_D,10436608,90c371cceb3d358a792cc63a7cb0a3887f75e2b45c6d96e65fae69d34ab72637,4096,3072,2026:08:16 17:31:41,45.0351516944444,-93.4158336944444,288.048,true
DJI_20260816173144_0007_D.JPG,DJI_20260816173144_0007_D,10817536,a69167e69bfd8ae09bdb547998885653383e7ee4bc75c322a28b7f3378127f92,4096,3072,2026:08:16 17:31:44,45.0351801944444,-93.4158518888889,288.048,true
DJI_20260816173147_0008_D.JPG,DJI_20260816173147_0008_D,10825728,1ef42add5701acac00f0cb48be91abda6acd7370a810e3730efe13eb639c8e2c,4096,3072,2026:08:16 17:31:47,45.0352110277778,-93.4158700555556,288.048,true
DJI_20260816173150_0009_D.JPG,DJI_20260816173150_0009_D,11059200,04a16599052cd0fb639e8cd7acd3b9e3911d4b44264b0bbb78fdbaa513b225e1,4096,3072,2026:08:16 17:31:50,45.0352423333333,-93.4158886388889,288.048,true
DJI_20260816173153_0010_D.JPG,DJI_20260816173153_0010_D,11096064,48c2e8ac0ca572f391c554c49f2e538b484c6d1108e5d5d1c113f93e28f8dfb6,4096,3072,2026:08:16 17:31:53,45.0352690277778,-93.4159058611111,288.048,true
